time,cond,mean,sem,sd
1,1,51.2,2.7,9.4
1,2,55.1,1.1,3.8
1,3,55.6,2.3,7.9
1,4,54.2,2.2,7.5
1,5,47.1,2.2,7.5
2,1,39.5,5.0,17.3
2,2,53.3,2.3,7.9
2,3,48.3,2.7,9.4
2,4,43.3,1.9,6.8
2,5,44.0,0.8,2.6
3,1,28.1,2.7,9.4
3,2,50.3,3.7,12.8
3,3,43.1,2.8,9.8
3,4,34.6,1.4,4.9
3,5,34.5,1.8,6.4
4,1,22.1,3.2,11.3
4,2,43.3,2.3,7.9
4,3,39.5,2.5,8.6
4,4,26.6,2.6,9.0
4,5,26.6,2.1,7.1
5,1,16.1,1.6,5.6
5,2,39.5,3.5,12.0
5,3,33.0,1.7,6.0
5,4,20.4,5.5,19.1
5,5,13.5,1.3,4.5
